PX_LAST,ED1 COMB Comdty,,ED2 COMB Comdty,,ED3 COMB Comdty,,ED4 COMB Comdty,,ED5 COMB Comdty,,ED6 COMB Comdty,,ED7 COMB Comdty,,ED8 COMB Comdty,,ED9 COMB Comdty,,ED10 COMB Comdty,,ED11 COMB Comdty,,ED12 COMB Comdty,,ED13 COMB Comdty,,ED14 COMB Comdty,,ED15 COMB Comdty,,ED16 COMB Comdty,,ED17 COMB Comdty,,ED18 COMB Comdty,
1/1/2010,1/4/2010,99.655,1/4/2010,99.375,1/4/2010,98.995,1/4/2010,98.58,1/4/2010,98.18,1/4/2010,97.79,1/4/2010,97.435,1/4/2010,97.11,1/4/2010,96.825,1/4/2010,96.545,1/4/2010,96.3,1/4/2010,96.065,1/4/2010,95.885,1/4/2010,95.71,1/4/2010,95.545,1/4/2010,95.38,1/4/2010,95.255,1/4/2010,95.135
,1/5/2010,99.665,1/5/2010,99.42,1/5/2010,99.055,1/5/2010,98.66,1/5/2010,98.28,1/5/2010,97.905,1/5/2010,97.555,1/5/2010,97.225,1/5/2010,96.935,1/5/2010,96.655,1/5/2010,96.41,1/5/2010,96.175,1/5/2010,95.995,1/5/2010,95.825,1/5/2010,95.66,1/5/2010,95.495,1/5/2010,95.375,1/5/2010,95.255
,1/6/2010,99.69,1/6/2010,99.465,1/6/2010,99.105,1/6/2010,98.7,1/6/2010,98.305,1/6/2010,97.92,1/6/2010,97.565,1/6/2010,97.225,1/6/2010,96.925,1/6/2010,96.635,1/6/2010,96.38,1/6/2010,96.135,1/6/2010,95.95,1/6/2010,95.775,1/6/2010,95.61,1/6/2010,95.44,1/6/2010,95.315,1/6/2010,95.195
,1/7/2010,99.695,1/7/2010,99.47,1/7/2010,99.105,1/7/2010,98.69,1/7/2010,98.28,1/7/2010,97.885,1/7/2010,97.525,1/7/2010,97.185,1/7/2010,96.885,1/7/2010,96.595,1/7/2010,96.335,1/7/2010,96.09,1/7/2010,95.905,1/7/2010,95.73,1/7/2010,95.565,1/7/2010,95.4,1/7/2010,95.275,1/7/2010,95.155
,1/8/2010,99.705,1/8/2010,99.515,1/8/2010,99.185,1/8/2010,98.78,1/8/2010,98.375,1/8/2010,97.97,1/8/2010,97.6,1/8/2010,97.25,1/8/2010,96.945,1/8/2010,96.645,1/8/2010,96.38,1/8/2010,96.125,1/8/2010,95.935,1/8/2010,95.755,1/8/2010,95.585,1/8/2010,95.415,1/8/2010,95.285,1/8/2010,95.16
,1/11/2010,99.71,1/11/2010,99.53,1/11/2010,99.22,1/11/2010,98.83,1/11/2010,98.425,1/11/2010,98.02,1/11/2010,97.645,1/11/2010,97.29,1/11/2010,96.98,1/11/2010,96.675,1/11/2010,96.4,1/11/2010,96.135,1/11/2010,95.935,1/11/2010,95.75,1/11/2010,95.575,1/11/2010,95.4,1/11/2010,95.265,1/11/2010,95.14
,1/12/2010,99.71,1/12/2010,99.55,1/12/2010,99.25,1/12/2010,98.865,1/12/2010,98.47,1/12/2010,98.075,1/12/2010,97.71,1/12/2010,97.365,1/12/2010,97.06,1/12/2010,96.765,1/12/2010,96.505,1/12/2010,96.25,1/12/2010,96.055,1/12/2010,95.875,1/12/2010,95.705,1/12/2010,95.53,1/12/2010,95.395,1/12/2010,95.27
,1/13/2010,99.705,1/13/2010,99.525,1/13/2010,99.21,1/13/2010,98.81,1/13/2010,98.41,1/13/2010,98.02,1/13/2010,97.66,1/13/2010,97.32,1/13/2010,97.02,1/13/2010,96.73,1/13/2010,96.47,1/13/2010,96.215,1/13/2010,96.02,1/13/2010,95.835,1/13/2010,95.66,1/13/2010,95.48,1/13/2010,95.345,1/13/2010,95.215
,1/14/2010,99.71,1/14/2010,99.56,1/14/2010,99.26,1/14/2010,98.87,1/14/2010,98.475,1/14/2010,98.09,1/14/2010,97.73,1/14/2010,97.39,1/14/2010,97.09,1/14/2010,96.8,1/14/2010,96.54,1/14/2010,96.285,1/14/2010,96.09,1/14/2010,95.9,1/14/2010,95.72,1/14/2010,95.54,1/14/2010,95.405,1/14/2010,95.27
,1/15/2010,99.715,1/15/2010,99.58,1/15/2010,99.29,1/15/2010,98.915,1/15/2010,98.53,1/15/2010,98.155,1/15/2010,97.805,1/15/2010,97.47,1/15/2010,97.175,1/15/2010,96.88,1/15/2010,96.615,1/15/2010,96.355,1/15/2010,96.155,1/15/2010,95.96,1/15/2010,95.78,1/15/2010,95.595,1/15/2010,95.46,1/15/2010,95.325
,1/19/2010,99.715,1/19/2010,99.575,1/19/2010,99.275,1/19/2010,98.89,1/19/2010,98.505,1/19/2010,98.13,1/19/2010,97.78,1/19/2010,97.445,1/19/2010,97.15,1/19/2010,96.855,1/19/2010,96.585,1/19/2010,96.32,1/19/2010,96.115,1/19/2010,95.915,1/19/2010,95.73,1/19/2010,95.545,1/19/2010,95.405,1/19/2010,95.27
,1/20/2010,99.72,1/20/2010,99.585,1/20/2010,99.285,1/20/2010,98.905,1/20/2010,98.52,1/20/2010,98.145,1/20/2010,97.8,1/20/2010,97.47,1/20/2010,97.175,1/20/2010,96.885,1/20/2010,96.62,1/20/2010,96.365,1/20/2010,96.165,1/20/2010,95.97,1/20/2010,95.785,1/20/2010,95.6,1/20/2010,95.465,1/20/2010,95.33
,1/21/2010,99.72,1/21/2010,99.605,1/21/2010,99.32,1/21/2010,98.945,1/21/2010,98.565,1/21/2010,98.19,1/21/2010,97.845,1/21/2010,97.52,1/21/2010,97.235,1/21/2010,96.95,1/21/2010,96.69,1/21/2010,96.435,1/21/2010,96.235,1/21/2010,96.045,1/21/2010,95.865,1/21/2010,95.68,1/21/2010,95.545,1/21/2010,95.41
,1/22/2010,99.705,1/22/2010,99.595,1/22/2010,99.335,1/22/2010,98.975,1/22/2010,98.605,1/22/2010,98.235,1/22/2010,97.89,1/22/2010,97.56,1/22/2010,97.265,1/22/2010,96.975,1/22/2010,96.705,1/22/2010,96.445,1/22/2010,96.24,1/22/2010,96.045,1/22/2010,95.865,1/22/2010,95.685,1/22/2010,95.55,1/22/2010,95.415
,1/25/2010,99.71,1/25/2010,99.6,1/25/2010,99.34,1/25/2010,98.985,1/25/2010,98.61,1/25/2010,98.235,1/25/2010,97.885,1/25/2010,97.55,1/25/2010,97.25,1/25/2010,96.955,1/25/2010,96.685,1/25/2010,96.425,1/25/2010,96.215,1/25/2010,96.015,1/25/2010,95.835,1/25/2010,95.65,1/25/2010,95.515,1/25/2010,95.38
,1/26/2010,99.71,1/26/2010,99.595,1/26/2010,99.345,1/26/2010,98.995,1/26/2010,98.62,1/26/2010,98.245,1/26/2010,97.89,1/26/2010,97.55,1/26/2010,97.25,1/26/2010,96.955,1/26/2010,96.69,1/26/2010,96.43,1/26/2010,96.22,1/26/2010,96.02,1/26/2010,95.84,1/26/2010,95.655,1/26/2010,95.52,1/26/2010,95.38
,1/27/2010,99.71,1/27/2010,99.575,1/27/2010,99.305,1/27/2010,98.935,1/27/2010,98.545,1/27/2010,98.16,1/27/2010,97.81,1/27/2010,97.48,1/27/2010,97.19,1/27/2010,96.905,1/27/2010,96.645,1/27/2010,96.39,1/27/2010,96.19,1/27/2010,95.995,1/27/2010,95.82,1/27/2010,95.64,1/27/2010,95.505,1/27/2010,95.37
