CDS_COMPANY_NAME,CS CDS EUR SR 5Y D14 Corp,CS,CUBS1E5 CBIN Curncy,UBS,CUNI1E5 CBIN Curncy,Unicredit,CBSH1E5 CBIN Curncy,BancoSantander,BNP CDS EUR SR 5Y D14 Corp,BNP,ISPIM SPA CDS EUR SR 5Y D14 Corp,Intesa,SOCGEN CDS EUR SR 5Y D14 Corp,SocGen,BBVA CDS EUR SR 5Y D14 Corp,BBVA
PX_LAST,1/1/2010,62.33,1/1/2010,81.065,1/1/2010,95.462,1/1/2010,82.696,1/1/2010,60.839,1/1/2010,60.404,1/1/2010,75.929,1/1/2010,84.801
,1/4/2010,59.482,1/4/2010,79.917,1/4/2010,92.358,1/4/2010,79.021,1/4/2010,59.543,1/4/2010,57.563,1/4/2010,75.817,1/4/2010,81.109
,1/5/2010,57.29,1/5/2010,78.393,1/5/2010,87.01,1/5/2010,76.89,1/5/2010,57.312,1/5/2010,53.17,1/5/2010,73.005,1/5/2010,77.792
,1/6/2010,55.647,1/6/2010,75.315,1/6/2010,85.842,1/6/2010,75.081,1/6/2010,56.081,1/6/2010,52.145,1/6/2010,69.713,1/6/2010,75.309
,1/7/2010,54.587,1/7/2010,73.157,1/7/2010,83.455,1/7/2010,72.208,1/7/2010,52.64,1/7/2010,50.229,1/7/2010,68.767,1/7/2010,71.414
,1/8/2010,53.922,1/8/2010,70.813,1/8/2010,78.574,1/8/2010,71.345,1/8/2010,52.432,1/8/2010,49.603,1/8/2010,66.65,1/8/2010,70.493
,1/11/2010,52.264,1/11/2010,67.226,1/11/2010,73.063,1/11/2010,65.97,1/11/2010,50.041,1/11/2010,48.728,1/11/2010,61.578,1/11/2010,67.305
,1/12/2010,55.682,1/12/2010,69.59,1/12/2010,77.574,1/12/2010,71.416,1/12/2010,53.347,1/12/2010,54.252,1/12/2010,63.932,1/12/2010,71.883
,1/13/2010,58.759,1/13/2010,71.702,1/13/2010,78.625,1/13/2010,72.573,1/13/2010,55.655,1/13/2010,58.189,1/13/2010,66.535,1/13/2010,74.375
,1/14/2010,60.808,1/14/2010,75.314,1/14/2010,81.25,1/14/2010,76.94,1/14/2010,56.285,1/14/2010,62.559,1/14/2010,66.891,1/14/2010,78.403
,1/15/2010,62.46,1/15/2010,74.989,1/15/2010,83.373,1/15/2010,87.392,1/15/2010,59.924,1/15/2010,65.079,1/15/2010,70.544,1/15/2010,87.899
