PX_LAST,SFR1 COMB Comdty,,SFR2 COMB Comdty,,SFR3 COMB Comdty,,SFR4 COMB Comdty,,SFR5 COMB Comdty,,SFR6 COMB Comdty,,SFR7 COMB Comdty,,SFR8 COMB Comdty,,SFR9 COMB Comdty,,SFR10 COMB Comdty,,SFR11 COMB Comdty,,SFR12 COMB Comdty,,SFR13 COMB Comdty,,SFR14 COMB Comdty,,SFR15 COMB Comdty,,SFR16 COMB Comdty,,SFR17 COMB Comdty,,SFR18 COMB Comdty,
1/1/2010,5/4/2018,97.91,5/4/2018,97.79,5/4/2018,97.645,5/4/2018,97.535,5/4/2018,97.435,5/4/2018,97.375,5/4/2018,97.32,5/4/2018,97.3,5/4/2018,97.29,5/4/2018,97.285,5/4/2018,97.265,5/4/2018,97.27,5/4/2018,97.27,5/4/2018,97.265,5/4/2018,97.25,5/4/2018,97.245,5/4/2018,97.24,5/4/2018,97.235
,5/7/2018,98.025,5/7/2018,97.84,5/7/2018,97.69,5/7/2018,97.56,5/7/2018,97.46,5/7/2018,97.385,5/7/2018,97.325,5/7/2018,97.29,5/7/2018,97.265,5/7/2018,97.26,5/7/2018,97.24,5/7/2018,97.245,5/7/2018,97.245,5/7/2018,97.24,5/7/2018,97.225,5/7/2018,97.22,5/7/2018,97.215,5/7/2018,97.21
,5/8/2018,98.02,5/8/2018,97.84,5/8/2018,97.685,5/8/2018,97.55,5/8/2018,97.45,5/8/2018,97.375,5/8/2018,97.315,5/8/2018,97.28,5/8/2018,97.255,5/8/2018,97.25,5/8/2018,97.23,5/8/2018,97.235,5/8/2018,97.235,5/8/2018,97.23,5/8/2018,97.215,5/8/2018,97.21,5/8/2018,97.205,5/8/2018,97.2
,5/9/2018,98.02,5/9/2018,97.84,5/9/2018,97.68,5/9/2018,97.535,5/9/2018,97.435,5/9/2018,97.355,5/9/2018,97.29,5/9/2018,97.255,5/9/2018,97.23,5/9/2018,97.225,5/9/2018,97.205,5/9/2018,97.21,5/9/2018,97.21,5/9/2018,97.205,5/9/2018,97.19,5/9/2018,97.185,5/9/2018,97.18,5/9/2018,97.175
,5/10/2018,98.01,5/10/2018,97.825,5/10/2018,97.66,5/10/2018,97.515,5/10/2018,97.415,5/10/2018,97.335,5/10/2018,97.27,5/10/2018,97.235,5/10/2018,97.21,5/10/2018,97.205,5/10/2018,97.185,5/10/2018,97.19,5/10/2018,97.19,5/10/2018,97.185,5/10/2018,97.17,5/10/2018,97.165,5/10/2018,97.16,5/10/2018,97.155
,5/11/2018,98.005,5/11/2018,97.815,5/11/2018,97.64,5/11/2018,97.5,5/11/2018,97.4,5/11/2018,97.32,5/11/2018,97.255,5/11/2018,97.22,5/11/2018,97.195,5/11/2018,97.19,5/11/2018,97.17,5/11/2018,97.175,5/11/2018,97.175,5/11/2018,97.17,5/11/2018,97.155,5/11/2018,97.15,5/11/2018,97.145,5/11/2018,97.14
,5/14/2018,98.015,5/14/2018,97.825,5/14/2018,97.645,5/14/2018,97.5,5/14/2018,97.4,5/14/2018,97.32,5/14/2018,97.255,5/14/2018,97.22,5/14/2018,97.19,5/14/2018,97.185,5/14/2018,97.165,5/14/2018,97.17,5/14/2018,97.17,5/14/2018,97.165,5/14/2018,97.15,5/14/2018,97.145,5/14/2018,97.14,5/14/2018,97.135
,5/15/2018,98.005,5/15/2018,97.81,5/15/2018,97.635,5/15/2018,97.48,5/15/2018,97.37,5/15/2018,97.29,5/15/2018,97.225,5/15/2018,97.19,5/15/2018,97.16,5/15/2018,97.155,5/15/2018,97.135,5/15/2018,97.14,5/15/2018,97.14,5/15/2018,97.135,5/15/2018,97.12,5/15/2018,97.115,5/15/2018,97.11,5/15/2018,97.105
,5/16/2018,98,5/16/2018,97.805,5/16/2018,97.635,5/16/2018,97.48,5/16/2018,97.365,5/16/2018,97.28,5/16/2018,97.215,5/16/2018,97.18,5/16/2018,97.15,5/16/2018,97.145,5/16/2018,97.125,5/16/2018,97.13,5/16/2018,97.13,5/16/2018,97.125,5/16/2018,97.11,5/16/2018,97.105,5/16/2018,97.1,5/16/2018,97.095
,5/17/2018,97.9975,5/17/2018,97.805,5/17/2018,97.635,5/17/2018,97.48,5/17/2018,97.365,5/17/2018,97.275,5/17/2018,97.21,5/17/2018,97.17,5/17/2018,97.135,5/17/2018,97.13,5/17/2018,97.11,5/17/2018,97.115,5/17/2018,97.115,5/17/2018,97.11,5/17/2018,97.095,5/17/2018,97.09,5/17/2018,97.085,5/17/2018,97.08
,5/18/2018,98,5/18/2018,97.815,5/18/2018,97.645,5/18/2018,97.495,5/18/2018,97.385,5/18/2018,97.3,5/18/2018,97.235,5/18/2018,97.195,5/18/2018,97.16,5/18/2018,97.155,5/18/2018,97.135,5/18/2018,97.14,5/18/2018,97.14,5/18/2018,97.135,5/18/2018,97.12,5/18/2018,97.115,5/18/2018,97.11,5/18/2018,97.105
