PX_LAST,GBTPGR10 Index,IT10,GDBR10 Index,DE10,GDBR2 Index,DE2,GDBR5 Index,DE5,GDBR30 Index,DE30,GUKG10 Index,UK10,GCAN10YR Index,CA10,GCAN5YR  Index,CA5,GCAN2YR  Index,CA2,USGG10YR Index,US10,USGG2YR Index,US2,USGG5YR Index,US5,USGG30YR Index,US30
1/1/2010,1/1/2010,4.142,1/1/2010,3.387,1/1/2010,1.332,1/1/2010,2.423,1/1/2010,4.112,1/1/2010,4.015,1/1/2010,3.61,1/1/2010,2.769,1/1/2010,1.472,1/1/2010,3.835,1/1/2010,1.1356,1/1/2010,2.6788,1/1/2010,4.6281
,1/4/2010,4.108,1/4/2010,3.391,1/4/2010,1.347,1/4/2010,2.426,1/4/2010,4.079,1/4/2010,3.964,1/4/2010,3.607,1/4/2010,2.761,1/4/2010,1.459,1/4/2010,3.8155,1/4/2010,1.0638,1/4/2010,2.635,1/4/2010,4.6431
,1/5/2010,4.101,1/5/2010,3.373,1/5/2010,1.286,1/5/2010,2.391,1/5/2010,4.083,1/5/2010,4.016,1/5/2010,3.565,1/5/2010,2.715,1/5/2010,1.39,1/5/2010,3.7608,1/5/2010,1.008,1/5/2010,2.5611,1/5/2010,4.6091
,1/6/2010,4.12,1/6/2010,3.381,1/6/2010,1.294,1/6/2010,2.412,1/6/2010,4.115,1/6/2010,4.053,1/6/2010,3.616,1/6/2010,2.738,1/6/2010,1.391,1/6/2010,3.8215,1/6/2010,0.992,1/6/2010,2.5913,1/6/2010,4.6875
,1/7/2010,4.094,1/7/2010,3.37,1/7/2010,1.264,1/7/2010,2.388,1/7/2010,4.107,1/7/2010,4.052,1/7/2010,3.637,1/7/2010,2.753,1/7/2010,1.385,1/7/2010,3.8235,1/7/2010,1.024,1/7/2010,2.6115,1/7/2010,4.6855
,1/8/2010,4.078,1/8/2010,3.385,1/8/2010,1.244,1/8/2010,2.39,1/8/2010,4.111,1/8/2010,4.063,1/8/2010,3.6,1/8/2010,2.708,1/8/2010,1.311,1/8/2010,3.8297,1/8/2010,0.9759,1/8/2010,2.5912,1/8/2010,4.715
,1/11/2010,4.057,1/11/2010,3.347,1/11/2010,1.225,1/11/2010,2.361,1/11/2010,4.103,1/11/2010,3.98,1/11/2010,3.609,1/11/2010,2.701,1/11/2010,1.291,1/11/2010,3.818,1/11/2010,0.9357,1/11/2010,2.5575,1/11/2010,4.7314
,1/12/2010,4.055,1/12/2010,3.313,1/12/2010,1.21,1/12/2010,2.331,1/12/2010,4.075,1/12/2010,3.934,1/12/2010,3.554,1/12/2010,2.67,1/12/2010,1.269,1/12/2010,3.7108,1/12/2010,0.9034,1/12/2010,2.4735,1/12/2010,4.6171
,1/13/2010,4.089,1/13/2010,3.303,1/13/2010,1.198,1/13/2010,2.419,1/13/2010,4.086,1/13/2010,3.959,1/13/2010,3.598,1/13/2010,2.713,1/13/2010,1.328,1/13/2010,3.7908,1/13/2010,0.9597,1/13/2010,2.5372,1/13/2010,4.712
,1/14/2010,4.104,1/14/2010,3.298,1/14/2010,1.179,1/14/2010,2.401,1/14/2010,4.069,1/14/2010,3.982,1/14/2010,3.555,1/14/2010,2.697,1/14/2010,1.322,1/14/2010,3.7382,1/14/2010,0.9193,1/14/2010,2.4935,1/14/2010,4.6271
,1/15/2010,4.073,1/15/2010,3.262,1/15/2010,1.135,1/15/2010,2.361,1/15/2010,4.028,1/15/2010,3.938,1/15/2010,3.499,1/15/2010,2.645,1/15/2010,1.286,1/15/2010,3.6744,1/15/2010,0.8621,1/15/2010,2.4159,1/15/2010,4.5814
,1/18/2010,4.06,1/18/2010,3.248,1/18/2010,1.141,1/18/2010,2.359,1/18/2010,4.019,1/18/2010,3.937,1/18/2010,3.475,1/18/2010,2.62,1/18/2010,1.274,1/18/2010,3.6745,1/18/2010,0.8619,1/18/2010,2.4158,1/18/2010,4.5814
,1/19/2010,4.063,1/19/2010,3.277,1/19/2010,1.178,1/19/2010,2.391,1/19/2010,4.041,1/19/2010,4.026,1/19/2010,3.486,1/19/2010,2.615,1/19/2010,1.269,1/19/2010,3.6919,1/19/2010,0.8862,1/19/2010,2.446,1/19/2010,4.5873
,1/20/2010,4.075,1/20/2010,3.223,1/20/2010,1.134,1/20/2010,2.323,1/20/2010,4.017,1/20/2010,4.014,1/20/2010,3.425,1/20/2010,2.551,1/20/2010,1.206,1/20/2010,3.6474,1/20/2010,0.8698,1/20/2010,2.4123,1/20/2010,4.5342
,1/21/2010,4.075,1/21/2010,3.207,1/21/2010,1.12,1/21/2010,2.3,1/21/2010,4.009,1/21/2010,3.926,1/21/2010,3.392,1/21/2010,2.508,1/21/2010,1.189,1/21/2010,3.5858,1/21/2010,0.829,1/21/2010,2.3419,1/21/2010,4.4932
,1/22/2010,4.078,1/22/2010,3.215,1/22/2010,1.112,1/22/2010,2.294,1/22/2010,4.008,1/22/2010,3.921,1/22/2010,3.374,1/22/2010,2.474,1/22/2010,1.173,1/22/2010,3.6071,1/22/2010,0.7875,1/22/2010,2.3414,1/22/2010,4.5312
,1/25/2010,4.046,1/25/2010,3.217,1/25/2010,1.11,1/25/2010,2.295,1/25/2010,4.01,1/25/2010,3.909,1/25/2010,3.383,1/25/2010,2.477,1/25/2010,1.185,1/25/2010,3.6265,1/25/2010,0.8117,1/25/2010,2.3614,1/25/2010,4.5469
,1/26/2010,4.024,1/26/2010,3.207,1/26/2010,1.119,1/26/2010,2.288,1/26/2010,3.987,1/26/2010,3.878,1/26/2010,3.359,1/26/2010,2.446,1/26/2010,1.169,1/26/2010,3.6188,1/26/2010,0.8033,1/26/2010,2.3411,1/26/2010,4.5528
,1/27/2010,4.086,1/27/2010,3.2,1/27/2010,1.131,1/27/2010,2.287,1/27/2010,3.959,1/27/2010,3.882,1/27/2010,3.353,1/27/2010,2.457,1/27/2010,1.216,1/27/2010,3.6479,1/27/2010,0.9146,1/27/2010,2.3913,1/27/2010,4.5627
,1/28/2010,4.149,1/28/2010,3.201,1/28/2010,1.12,1/28/2010,2.277,1/28/2010,3.949,1/28/2010,3.939,1/28/2010,3.334,1/28/2010,2.449,1/28/2010,1.188,1/28/2010,3.6344,1/28/2010,0.8592,1/28/2010,2.3867,1/28/2010,4.5489
,1/29/2010,4.115,1/29/2010,3.196,1/29/2010,1.119,1/29/2010,2.276,1/29/2010,3.925,1/29/2010,3.911,1/29/2010,3.353,1/29/2010,2.458,1/29/2010,1.187,1/29/2010,3.5844,1/29/2010,0.8118,1/29/2010,2.3232,1/29/2010,4.4884
,2/1/2010,4.049,2/1/2010,3.186,2/1/2010,1.122,2/1/2010,2.274,2/1/2010,3.919,2/1/2010,3.898,2/1/2010,3.385,2/1/2010,2.474,2/1/2010,1.336,2/1/2010,3.6501,2/1/2010,0.8512,2/1/2010,2.3734,2/1/2010,4.5617
,2/2/2010,4.056,2/2/2010,3.195,2/2/2010,1.127,2/2/2010,2.281,2/2/2010,3.929,2/2/2010,3.913,2/2/2010,3.374,2/2/2010,2.449,2/2/2010,1.291,2/2/2010,3.6405,2/2/2010,0.8512,2/2/2010,2.3601,2/2/2010,4.5588
,2/3/2010,4.079,2/3/2010,3.223,2/3/2010,1.137,2/3/2010,2.305,2/3/2010,3.965,2/3/2010,3.915,2/3/2010,3.427,2/3/2010,2.497,2/3/2010,1.331,2/3/2010,3.7047,2/3/2010,0.875,2/3/2010,2.4037,2/3/2010,4.6383
,2/4/2010,4.064,2/4/2010,3.163,2/4/2010,1.064,2/4/2010,2.227,2/4/2010,3.917,2/4/2010,3.897,2/4/2010,3.367,2/4/2010,2.451,2/4/2010,1.284,2/4/2010,3.6058,2/4/2010,0.8035,2/4/2010,2.3,2/4/2010,4.5499
